Episode,Steps Done,Steps Lost,MSE,Done Counter,Epsilon,Instant Reward,Cummulative Reward
0,299,10,0,0,9.0,-1086204.7724729097,-1086204.7724729097
1,299,5,0,0,9.0,-1191111.6717785285,-2277316.444251438
2,299,3,0,0,9.0,-1038107.3048390063,-3315423.7490904443
3,299,12,420710.5,0,9.0,-1171881.6440577297,-4487305.3931481745
4,299,9,5299601.5,0,9.0,-1072604.2829393307,-5559909.676087505
5,299,16,2277301.0,0,9.0,-975241.3132904693,-6535150.9893779745
6,299,14,2471012.25,0,9.0,-1084348.6151516526,-7619499.604529627
7,299,3,2211842.25,0,9.0,-1084817.2208479615,-8704316.825377587
8,299,6,1163216.375,0,9.0,-1001582.6403793436,-9705899.46575693
9,299,0,3580139.25,0,9.0,-1052842.5776711572,-10758742.043428088
10,299,27,4093932.75,0,9.0,-1035636.4079692945,-11794378.451397382
11,299,6,1637610.375,0,9.0,-1016682.391382611,-12811060.842779992
12,299,10,1369244.875,0,9.0,-1049367.4471393244,-13860428.289919317
13,299,22,1864429.5,0,9.0,-930893.4431986585,-14791321.733117975
14,299,2,4646208.5,0,9.0,-1048458.3662268342,-15839780.099344809
15,299,0,1643979.5,0,9.0,-1115363.2330274202,-16955143.33237223
16,299,18,675550.9375,0,9.0,-1150259.4621504974,-18105402.794522725
17,299,9,1510761.625,0,9.0,-1203920.1830125353,-19309322.97753526
18,299,3,2753558.0,0,9.0,-1184535.5022365612,-20493858.47977182
19,299,15,2197771.25,0,9.0,-1064349.5153618043,-21558207.995133623
20,299,8,5636814.5,0,9.0,-989574.7340398195,-22547782.729173444
21,299,36,1520934.875,0,8.549999999999999,-1047063.2700881937,-23594845.999261636
